datetime,Temp_C,Light_lum/ft2
2022-09-14T20:15:00Z,21.378,320
2022-09-14T20:30:00Z,21.473,240
2022-09-14T20:45:00Z,21.473,248
2022-09-14T21:00:00Z,21.569,224
2022-09-14T21:15:00Z,21.569,200
2022-09-14T21:30:00Z,21.569,152
2022-09-14T21:45:00Z,21.569,152
2022-09-14T22:00:00Z,21.569,128
2022-09-14T22:15:00Z,21.473,119
2022-09-14T22:30:00Z,21.473,100
2022-09-14T22:45:00Z,21.473,84
2022-09-14T23:00:00Z,21.473,56
2022-09-14T23:15:00Z,21.569,38
2022-09-14T23:30:00Z,21.473,23
2022-09-14T23:45:00Z,21.378,10
2022-09-15T00:00:00Z,21.473,6
2022-09-15T00:15:00Z,21.473,0
2022-09-15T00:30:00Z,21.473,0
2022-09-15T00:45:00Z,21.473,0
2022-09-15T01:00:00Z,21.473,0
2022-09-15T01:15:00Z,21.473,0
2022-09-15T01:30:00Z,21.282,0
2022-09-15T01:45:00Z,21.378,0
2022-09-15T02:00:00Z,21.378,0
2022-09-15T02:15:00Z,21.378,0
2022-09-15T02:30:00Z,21.378,0
2022-09-15T02:45:00Z,21.378,0
2022-09-15T03:00:00Z,21.378,0
2022-09-15T03:15:00Z,21.282,0
2022-09-15T03:30:00Z,21.282,0
2022-09-15T03:45:00Z,21.282,0
2022-09-15T04:00:00Z,21.282,0
2022-09-15T04:15:00Z,21.187,0
2022-09-15T04:30:00Z,21.187,0
2022-09-15T04:45:00Z,21.187,0
2022-09-15T05:00:00Z,21.187,0
2022-09-15T05:15:00Z,21.187,0
2022-09-15T05:30:00Z,21.187,0
2022-09-15T05:45:00Z,21.187,0
2022-09-15T06:00:00Z,21.187,0
2022-09-15T06:15:00Z,21.187,0
2022-09-15T06:30:00Z,21.091,0
2022-09-15T06:45:00Z,21.091,0
2022-09-15T07:00:00Z,21.091,0
2022-09-15T07:15:00Z,20.996,0
2022-09-15T07:30:00Z,20.996,0
2022-09-15T07:45:00Z,20.996,0
2022-09-15T08:00:00Z,20.901,0
2022-09-15T08:15:00Z,20.901,0
2022-09-15T08:30:00Z,20.805,0
2022-09-15T08:45:00Z,20.805,0
2022-09-15T09:00:00Z,20.805,0
2022-09-15T09:15:00Z,20.805,0
2022-09-15T09:30:00Z,20.71,0
2022-09-15T09:45:00Z,20.71,0
2022-09-15T10:00:00Z,20.71,0
2022-09-15T10:15:00Z,20.71,0
2022-09-15T10:30:00Z,20.71,0
2022-09-15T10:45:00Z,20.615,0
2022-09-15T11:00:00Z,20.615,0
2022-09-15T11:15:00Z,20.615,0
2022-09-15T11:30:00Z,20.615,0
2022-09-15T11:45:00Z,20.519,2
2022-09-15T12:00:00Z,20.519,6
2022-09-15T12:15:00Z,20.615,17
2022-09-15T12:30:00Z,20.615,27
2022-09-15T12:45:00Z,20.615,37
2022-09-15T13:00:00Z,20.615,53
2022-09-15T13:15:00Z,20.615,68
2022-09-15T13:30:00Z,20.615,78
2022-09-15T13:45:00Z,20.615,85
2022-09-15T14:00:00Z,20.71,98
2022-09-15T14:15:00Z,20.71,114
2022-09-15T14:30:00Z,20.71,113
2022-09-15T14:45:00Z,20.805,136
2022-09-15T15:00:00Z,20.805,128
2022-09-15T15:15:00Z,20.901,144
2022-09-15T15:30:00Z,20.901,128
2022-09-15T15:45:00Z,20.996,152
2022-09-15T16:00:00Z,21.091,176
2022-09-15T16:15:00Z,21.091,208
2022-09-15T16:30:00Z,21.091,216
2022-09-15T16:45:00Z,21.187,184
2022-09-15T17:00:00Z,21.187,200
2022-09-15T17:15:00Z,21.282,256
2022-09-15T17:30:00Z,21.282,224
2022-09-15T17:45:00Z,21.282,208
2022-09-15T18:00:00Z,21.282,240
2022-09-15T18:15:00Z,21.282,216
2022-09-15T18:30:00Z,21.282,120
2022-09-15T18:45:00Z,21.378,184
2022-09-15T19:00:00Z,21.473,400
2022-09-15T19:15:00Z,21.473,384
2022-09-15T19:30:00Z,21.473,368
2022-09-15T19:45:00Z,21.664,368
2022-09-15T20:00:00Z,21.664,336
2022-09-15T20:15:00Z,21.76,320
2022-09-15T20:30:00Z,21.76,352
2022-09-15T20:45:00Z,21.855,256
2022-09-15T21:00:00Z,21.76,256
2022-09-15T21:15:00Z,21.664,288
2022-09-15T21:30:00Z,21.282,224
2022-09-15T21:45:00Z,21.569,168
2022-09-15T22:00:00Z,21.76,192
2022-09-15T22:15:00Z,21.76,176
2022-09-15T22:30:00Z,21.664,95
2022-09-15T22:45:00Z,21.664,81
2022-09-15T23:00:00Z,21.76,95
2022-09-15T23:15:00Z,21.664,56
2022-09-15T23:30:00Z,21.664,29
2022-09-15T23:45:00Z,21.569,11
2022-09-16T00:00:00Z,21.569,3
2022-09-16T00:15:00Z,21.569,0
2022-09-16T00:30:00Z,21.378,0
2022-09-16T00:45:00Z,21.378,0
2022-09-16T01:00:00Z,21.378,0
2022-09-16T01:15:00Z,21.473,0
2022-09-16T01:30:00Z,21.473,0
2022-09-16T01:45:00Z,21.569,0
2022-09-16T02:00:00Z,21.569,0
2022-09-16T02:15:00Z,21.569,0
2022-09-16T02:30:00Z,21.569,0
2022-09-16T02:45:00Z,21.569,0
2022-09-16T03:00:00Z,21.569,0
2022-09-16T03:15:00Z,21.664,0
2022-09-16T03:30:00Z,21.569,0
2022-09-16T03:45:00Z,21.569,0
2022-09-16T04:00:00Z,21.569,0
2022-09-16T04:15:00Z,21.569,0
2022-09-16T04:30:00Z,21.473,0
2022-09-16T04:45:00Z,21.473,0
2022-09-16T05:00:00Z,21.473,0
2022-09-16T05:15:00Z,21.473,0
2022-09-16T05:30:00Z,21.473,0
2022-09-16T05:45:00Z,21.378,0
2022-09-16T06:00:00Z,21.378,0
2022-09-16T06:15:00Z,21.378,0
2022-09-16T06:30:00Z,21.378,0
2022-09-16T06:45:00Z,21.282,0
2022-09-16T07:00:00Z,21.282,0
2022-09-16T07:15:00Z,21.282,0
2022-09-16T07:30:00Z,21.282,0
2022-09-16T07:45:00Z,21.187,0
2022-09-16T08:00:00Z,21.187,0
2022-09-16T08:15:00Z,21.187,0
2022-09-16T08:30:00Z,21.091,0
2022-09-16T08:45:00Z,21.091,0
2022-09-16T09:00:00Z,21.091,0
2022-09-16T09:15:00Z,20.996,0
2022-09-16T09:30:00Z,20.996,0
2022-09-16T09:45:00Z,20.996,0
2022-09-16T10:00:00Z,20.996,0
2022-09-16T10:15:00Z,20.901,0
2022-09-16T10:30:00Z,20.901,0
2022-09-16T10:45:00Z,20.901,0
2022-09-16T11:00:00Z,20.901,0
2022-09-16T11:15:00Z,20.901,0
2022-09-16T11:30:00Z,20.805,0
2022-09-16T11:45:00Z,20.805,1
2022-09-16T12:00:00Z,20.805,10
2022-09-16T12:15:00Z,20.805,28
2022-09-16T12:30:00Z,20.805,46
2022-09-16T12:45:00Z,20.805,66
2022-09-16T13:00:00Z,20.901,88
2022-09-16T13:15:00Z,20.901,87
2022-09-16T13:30:00Z,20.901,92
2022-09-16T13:45:00Z,20.901,85
2022-09-16T14:00:00Z,20.901,106
2022-09-16T14:15:00Z,20.996,89
2022-09-16T14:30:00Z,20.996,77
2022-09-16T14:45:00Z,21.091,128
2022-09-16T15:00:00Z,21.091,128
2022-09-16T15:15:00Z,21.091,152
2022-09-16T15:30:00Z,21.091,152
2022-09-16T15:45:00Z,21.282,152
2022-09-16T16:00:00Z,21.282,184
2022-09-16T16:15:00Z,21.282,192
2022-09-16T16:30:00Z,21.378,224
2022-09-16T16:45:00Z,21.473,256
2022-09-16T17:00:00Z,21.473,248
2022-09-16T17:15:00Z,21.569,288
2022-09-16T18:00:00Z,21.855,464
2022-09-16T18:15:00Z,22.142,1792
2022-09-16T18:30:00Z,22.046,512
2022-09-16T18:45:00Z,22.142,1920
2022-09-16T19:00:00Z,22.142,1728
2022-09-16T19:15:00Z,22.238,1984
2022-09-16T19:30:00Z,22.238,1728
2022-09-16T19:45:00Z,22.333,1536
2022-09-16T20:00:00Z,22.429,1920
2022-09-16T20:15:00Z,22.525,1792
2022-09-16T20:30:00Z,22.429,1600
2022-09-16T20:45:00Z,22.429,1216
2022-09-16T21:00:00Z,22.333,1024
2022-09-16T21:15:00Z,22.142,864
2022-09-16T21:30:00Z,22.142,864
2022-09-16T21:45:00Z,22.046,960
2022-09-16T22:00:00Z,21.951,352
2022-09-16T22:15:00Z,21.951,480
2022-09-16T22:30:00Z,21.951,256
2022-09-16T22:45:00Z,21.855,200
2022-09-16T23:00:00Z,21.855,118
2022-09-16T23:15:00Z,21.855,102
2022-09-16T23:30:00Z,21.76,51
2022-09-16T23:45:00Z,21.76,25
2022-09-17T00:00:00Z,21.76,7
2022-09-17T00:15:00Z,21.664,0
2022-09-17T00:30:00Z,21.664,0
2022-09-17T00:45:00Z,21.664,0
2022-09-17T01:00:00Z,21.664,0
2022-09-17T01:15:00Z,21.664,0
2022-09-17T01:30:00Z,21.76,0
2022-09-17T01:45:00Z,21.855,0
2022-09-17T02:00:00Z,21.951,0
2022-09-17T02:15:00Z,21.951,0
2022-09-17T02:30:00Z,21.951,0
2022-09-17T02:45:00Z,21.951,0
2022-09-17T03:00:00Z,21.855,0
2022-09-17T03:15:00Z,21.855,0
2022-09-17T03:30:00Z,21.855,0
2022-09-17T03:45:00Z,21.76,0
2022-09-17T04:00:00Z,21.76,0
2022-09-17T04:15:00Z,21.76,0
2022-09-17T04:30:00Z,21.76,0
2022-09-17T04:45:00Z,21.664,0
2022-09-17T05:00:00Z,21.664,0
2022-09-17T05:15:00Z,21.664,0
2022-09-17T05:30:00Z,21.664,0
2022-09-17T05:45:00Z,21.569,0
2022-09-17T06:00:00Z,21.569,0
2022-09-17T06:15:00Z,21.569,0
2022-09-17T06:30:00Z,21.569,0
2022-09-17T06:45:00Z,21.569,0
2022-09-17T07:00:00Z,21.473,0
2022-09-17T07:15:00Z,21.473,0
2022-09-17T07:30:00Z,21.473,0
2022-09-17T07:45:00Z,21.473,0
2022-09-17T08:00:00Z,21.473,0
2022-09-17T08:15:00Z,21.378,0
2022-09-17T08:30:00Z,21.378,0
2022-09-17T08:45:00Z,21.378,0
2022-09-17T09:00:00Z,21.378,0
2022-09-17T09:15:00Z,21.378,0
2022-09-17T09:30:00Z,21.378,0
2022-09-17T09:45:00Z,21.378,0
2022-09-17T10:00:00Z,21.378,0
2022-09-17T10:15:00Z,21.282,0
2022-09-17T10:30:00Z,21.282,0
2022-09-17T10:45:00Z,21.282,0
2022-09-17T11:00:00Z,21.282,0
2022-09-17T11:15:00Z,21.282,0
2022-09-17T11:30:00Z,21.282,0
2022-09-17T11:45:00Z,21.282,5
2022-09-17T12:00:00Z,21.282,12
2022-09-17T12:15:00Z,21.282,23
2022-09-17T12:30:00Z,21.282,24
2022-09-17T12:45:00Z,21.282,43
2022-09-17T13:00:00Z,21.282,72
2022-09-17T13:15:00Z,21.282,144
2022-09-17T13:30:00Z,21.282,160
2022-09-17T13:45:00Z,21.282,136
2022-09-17T14:00:00Z,21.378,288
2022-09-17T14:15:00Z,21.378,400
2022-09-17T14:30:00Z,21.473,304
2022-09-17T14:45:00Z,21.473,384
2022-09-17T15:00:00Z,21.473,576
2022-09-17T15:15:00Z,21.569,608
2022-09-17T15:30:00Z,21.664,704
2022-09-17T15:45:00Z,21.664,768
2022-09-17T16:00:00Z,21.76,864
2022-09-17T16:15:00Z,21.855,1280
2022-09-17T16:30:00Z,21.76,576
2022-09-17T16:45:00Z,21.76,576
2022-09-17T17:00:00Z,21.76,480
2022-09-17T17:15:00Z,21.76,1216
2022-09-17T17:30:00Z,21.664,576
2022-09-17T17:45:00Z,21.855,1408
2022-09-17T18:00:00Z,21.951,1536
2022-09-17T18:15:00Z,21.855,672
2022-09-17T18:30:00Z,21.76,352
2022-09-17T18:45:00Z,21.664,248
2022-09-17T19:00:00Z,21.76,400
2022-09-17T19:15:00Z,21.951,512
2022-09-17T19:30:00Z,21.951,800
2022-09-17T19:45:00Z,21.855,448
2022-09-17T20:00:00Z,21.855,496
2022-09-17T20:15:00Z,21.76,320
2022-09-17T20:30:00Z,21.664,304
2022-09-17T20:45:00Z,21.76,288
2022-09-17T21:00:00Z,21.76,352
2022-09-17T21:15:00Z,21.76,272
2022-09-17T21:30:00Z,21.855,272
2022-09-17T21:45:00Z,21.855,248
2022-09-17T22:00:00Z,21.76,176
2022-09-17T22:15:00Z,21.664,160
2022-09-17T22:30:00Z,21.664,160
2022-09-17T22:45:00Z,21.664,82
2022-09-17T23:00:00Z,21.569,88
2022-09-17T23:15:00Z,21.569,46
2022-09-17T23:30:00Z,21.569,20
2022-09-17T23:45:00Z,21.569,4
2022-09-18T00:00:00Z,21.569,0
2022-09-18T00:15:00Z,21.569,0
2022-09-18T00:30:00Z,21.569,0
2022-09-18T00:45:00Z,21.569,0
2022-09-18T01:00:00Z,21.569,0
2022-09-18T01:15:00Z,21.569,0
2022-09-18T01:30:00Z,21.569,0
2022-09-18T01:45:00Z,21.569,0
2022-09-18T02:00:00Z,21.569,0
2022-09-18T02:15:00Z,21.569,0
2022-09-18T02:30:00Z,21.473,0
2022-09-18T02:45:00Z,21.473,0
2022-09-18T03:00:00Z,21.473,0
2022-09-18T03:15:00Z,21.473,0
2022-09-18T03:30:00Z,21.473,0
2022-09-18T03:45:00Z,21.473,0
2022-09-18T04:00:00Z,21.473,0
2022-09-18T04:15:00Z,21.473,0
2022-09-18T04:30:00Z,21.473,0
2022-09-18T04:45:00Z,21.473,0
2022-09-18T05:00:00Z,21.473,0
2022-09-18T05:15:00Z,21.473,0
2022-09-18T05:30:00Z,21.378,0
2022-09-18T05:45:00Z,21.378,0
2022-09-18T06:00:00Z,21.378,0
2022-09-18T06:15:00Z,21.378,0
2022-09-18T06:30:00Z,21.282,0
2022-09-18T06:45:00Z,21.282,0
2022-09-18T07:00:00Z,21.282,0
2022-09-18T07:15:00Z,21.187,0
2022-09-18T07:30:00Z,21.187,0
2022-09-18T07:45:00Z,21.187,0
2022-09-18T08:00:00Z,21.187,0
2022-09-18T08:15:00Z,21.187,0
2022-09-18T08:30:00Z,21.187,0
2022-09-18T08:45:00Z,21.187,0
2022-09-18T09:00:00Z,21.187,0
2022-09-18T09:15:00Z,21.187,0
2022-09-18T09:30:00Z,21.187,0
2022-09-18T09:45:00Z,21.187,0
2022-09-18T10:00:00Z,21.187,0
2022-09-18T10:15:00Z,21.187,0
2022-09-18T10:30:00Z,21.091,0
2022-09-18T10:45:00Z,21.091,0
2022-09-18T11:00:00Z,21.091,0
2022-09-18T11:15:00Z,20.996,0
2022-09-18T11:30:00Z,21.091,0
2022-09-18T11:45:00Z,21.091,4
2022-09-18T12:00:00Z,20.996,10
2022-09-18T12:15:00Z,21.091,15
2022-09-18T12:30:00Z,21.091,28
2022-09-18T12:45:00Z,21.091,72
2022-09-18T13:00:00Z,21.091,62
2022-09-18T13:15:00Z,21.091,86
2022-09-18T13:30:00Z,21.091,160
2022-09-18T13:45:00Z,21.091,184
2022-09-18T14:00:00Z,21.091,124
2022-09-18T14:15:00Z,21.187,432
2022-09-18T14:30:00Z,21.282,448
2022-09-18T14:45:00Z,21.282,200
2022-09-18T15:00:00Z,21.282,352
2022-09-18T15:15:00Z,21.282,368
2022-09-18T15:30:00Z,21.282,304
2022-09-18T15:45:00Z,21.282,288
2022-09-18T16:00:00Z,21.282,288
2022-09-18T16:15:00Z,21.282,320
2022-09-18T16:30:00Z,21.282,416
2022-09-18T16:45:00Z,21.282,432
2022-09-18T17:00:00Z,21.473,1152
2022-09-18T17:15:00Z,21.569,992
2022-09-18T17:30:00Z,21.569,1024
2022-09-18T17:45:00Z,21.76,1152
2022-09-18T18:00:00Z,21.664,1472
2022-09-18T18:15:00Z,21.855,1728
2022-09-18T18:30:00Z,21.76,768
2022-09-18T18:45:00Z,21.76,576
2022-09-18T19:00:00Z,21.951,1856
2022-09-18T19:15:00Z,21.951,1344
2022-09-18T19:30:00Z,22.046,1152
2022-09-18T19:45:00Z,22.046,416
2022-09-18T20:00:00Z,22.142,1088
2022-09-18T20:15:00Z,22.142,1536
2022-09-18T20:30:00Z,22.333,1280
2022-09-18T20:45:00Z,22.238,512
2022-09-18T21:00:00Z,22.238,496
2022-09-18T21:15:00Z,22.238,368
2022-09-18T21:30:00Z,22.238,144
2022-09-18T21:45:00Z,22.333,240
2022-09-18T22:00:00Z,22.333,272
2022-09-18T22:15:00Z,22.333,232
2022-09-18T22:30:00Z,22.238,104
2022-09-18T22:45:00Z,22.333,144
2022-09-18T23:00:00Z,22.333,96
2022-09-18T23:15:00Z,22.333,136
2022-09-18T23:30:00Z,22.333,57
2022-09-18T23:45:00Z,22.333,11
2022-09-19T00:00:00Z,22.333,5
2022-09-19T00:15:00Z,22.333,0
2022-09-19T00:30:00Z,22.333,0
2022-09-19T00:45:00Z,22.333,0
2022-09-19T01:00:00Z,22.333,0
2022-09-19T01:15:00Z,22.333,0
2022-09-19T01:30:00Z,22.429,0
2022-09-19T01:45:00Z,22.429,0
2022-09-19T02:00:00Z,22.429,0
2022-09-19T02:15:00Z,22.429,0
2022-09-19T02:30:00Z,22.429,0
2022-09-19T02:45:00Z,22.429,0
2022-09-19T03:00:00Z,22.429,0
2022-09-19T03:15:00Z,22.429,0
2022-09-19T03:30:00Z,22.429,0
2022-09-19T03:45:00Z,22.429,0
2022-09-19T04:00:00Z,22.429,0
2022-09-19T04:15:00Z,22.429,0
2022-09-19T04:30:00Z,22.429,0
2022-09-19T04:45:00Z,22.429,0
2022-09-19T05:00:00Z,22.333,0
2022-09-19T05:15:00Z,22.333,0
2022-09-19T05:30:00Z,22.333,0
2022-09-19T05:45:00Z,22.333,0
2022-09-19T06:00:00Z,22.333,0
2022-09-19T06:15:00Z,22.238,0
2022-09-19T06:30:00Z,22.238,0
2022-09-19T06:45:00Z,22.238,0
2022-09-19T07:00:00Z,22.142,0
2022-09-19T07:15:00Z,22.142,0
2022-09-19T07:30:00Z,22.142,0
2022-09-19T07:45:00Z,22.142,0
2022-09-19T08:00:00Z,22.046,0
2022-09-19T08:15:00Z,22.046,0
2022-09-19T08:30:00Z,22.046,0
2022-09-19T08:45:00Z,22.046,0
2022-09-19T09:00:00Z,22.046,0
2022-09-19T09:15:00Z,22.046,0
2022-09-19T09:30:00Z,21.951,0
2022-09-19T09:45:00Z,21.951,0
2022-09-19T10:00:00Z,21.951,0
2022-09-19T10:15:00Z,21.951,0
2022-09-19T10:30:00Z,21.855,0
2022-09-19T10:45:00Z,21.855,0
2022-09-19T11:00:00Z,21.951,0
2022-09-19T11:15:00Z,21.855,0
2022-09-19T11:30:00Z,21.855,0
2022-09-19T11:45:00Z,21.855,9
2022-09-19T12:00:00Z,21.855,27
2022-09-19T12:15:00Z,21.855,50
2022-09-19T12:30:00Z,21.855,79
2022-09-19T12:45:00Z,21.855,105
2022-09-19T13:00:00Z,21.855,136
2022-09-19T13:15:00Z,21.855,184
2022-09-19T13:30:00Z,21.855,200
2022-09-19T13:45:00Z,21.855,224
2022-09-19T14:00:00Z,21.951,256
2022-09-19T14:15:00Z,21.951,288
2022-09-19T14:30:00Z,21.951,320
2022-09-19T14:45:00Z,21.951,352
2022-09-19T15:00:00Z,22.046,400
2022-09-19T15:15:00Z,22.046,400
2022-09-19T15:30:00Z,22.046,464
2022-09-19T15:45:00Z,22.142,464
2022-09-19T16:00:00Z,22.046,480
2022-09-19T16:15:00Z,22.046,480
2022-09-19T16:30:00Z,22.046,512
2022-09-19T16:45:00Z,22.046,512
2022-09-19T17:00:00Z,22.046,576
2022-09-19T17:15:00Z,22.142,704
2022-09-19T17:30:00Z,22.142,864
2022-09-19T17:45:00Z,22.046,704
2022-09-19T18:00:00Z,22.238,800
2022-09-19T18:15:00Z,22.429,800
2022-09-19T18:30:00Z,22.525,960
2022-09-19T18:45:00Z,22.621,1024
2022-09-19T19:00:00Z,22.717,896
2022-09-19T19:15:00Z,22.908,864
2022-09-19T19:30:00Z,23.004,864
2022-09-19T19:45:00Z,23.004,896
2022-09-19T20:00:00Z,23.1,896
2022-09-19T20:15:00Z,23.196,800
2022-09-19T20:30:00Z,23.292,864
2022-09-19T20:45:00Z,23.388,864
2022-09-19T21:00:00Z,23.388,704
2022-09-19T21:15:00Z,23.388,672
2022-09-19T21:30:00Z,23.388,512
2022-09-19T21:45:00Z,23.388,496
2022-09-19T22:00:00Z,23.292,464
2022-09-19T22:15:00Z,23.292,368
2022-09-19T22:30:00Z,23.292,304
2022-09-19T22:45:00Z,23.196,240
2022-09-19T23:00:00Z,23.388,176
2022-09-19T23:15:00Z,23.388,112
2022-09-19T23:30:00Z,23.581,56
2022-09-19T23:45:00Z,23.677,14
2022-09-20T00:00:00Z,23.677,4
2022-09-20T00:15:00Z,23.869,0
2022-09-20T00:30:00Z,23.773,0
2022-09-20T00:45:00Z,23.773,0
2022-09-20T01:00:00Z,23.773,0
2022-09-20T01:15:00Z,23.773,0
2022-09-20T01:30:00Z,23.677,0
2022-09-20T01:45:00Z,23.677,0
2022-09-20T02:00:00Z,23.677,0
2022-09-20T02:15:00Z,23.581,0
2022-09-20T02:30:00Z,23.581,0
2022-09-20T02:45:00Z,23.581,0
2022-09-20T03:00:00Z,23.484,0
2022-09-20T03:15:00Z,23.484,0
2022-09-20T03:30:00Z,23.484,0
2022-09-20T03:45:00Z,23.484,0
2022-09-20T04:00:00Z,23.388,0
2022-09-20T04:15:00Z,23.388,0
2022-09-20T04:30:00Z,23.388,0
2022-09-20T04:45:00Z,23.388,0
2022-09-20T05:00:00Z,23.292,0
2022-09-20T05:15:00Z,23.004,0
2022-09-20T05:30:00Z,22.908,0
2022-09-20T05:45:00Z,22.717,0
2022-09-20T06:00:00Z,22.525,0
2022-09-20T06:15:00Z,22.525,0
2022-09-20T06:30:00Z,22.525,0
2022-09-20T06:45:00Z,22.429,0
2022-09-20T07:00:00Z,22.525,0
2022-09-20T07:15:00Z,22.812,0
2022-09-20T07:30:00Z,22.717,0
2022-09-20T07:45:00Z,22.812,0
2022-09-20T08:00:00Z,22.812,0
2022-09-20T08:15:00Z,22.717,0
2022-09-20T08:30:00Z,22.717,0
2022-09-20T08:45:00Z,22.717,0
2022-09-20T09:00:00Z,22.717,0
2022-09-20T09:15:00Z,22.621,0
2022-09-20T09:30:00Z,22.621,0
2022-09-20T09:45:00Z,22.525,0
2022-09-20T10:00:00Z,22.525,0
2022-09-20T10:15:00Z,22.429,0
2022-09-20T10:30:00Z,22.429,0
2022-09-20T10:45:00Z,22.333,0
2022-09-20T11:00:00Z,22.333,0
2022-09-20T11:15:00Z,22.238,0
2022-09-20T11:30:00Z,22.238,0
2022-09-20T11:45:00Z,22.238,3
2022-09-20T12:00:00Z,22.142,15
2022-09-20T12:15:00Z,22.142,37
2022-09-20T12:30:00Z,22.142,65
2022-09-20T12:45:00Z,22.142,95
2022-09-20T13:00:00Z,22.142,128
2022-09-20T13:15:00Z,22.142,152
2022-09-20T13:30:00Z,22.142,224
2022-09-20T13:45:00Z,22.142,216
2022-09-20T14:00:00Z,22.046,100
2022-09-20T14:15:00Z,22.046,368
2022-09-20T14:30:00Z,22.142,152
2022-09-20T14:45:00Z,22.142,192
2022-09-20T15:00:00Z,22.142,256
2022-09-20T15:15:00Z,22.238,256
2022-09-20T15:30:00Z,22.238,384
2022-09-20T15:45:00Z,22.333,576
2022-09-20T16:00:00Z,22.333,512
2022-09-20T16:15:00Z,22.333,368
2022-09-20T16:30:00Z,22.333,704
2022-09-20T16:45:00Z,22.429,704
2022-09-20T17:00:00Z,22.525,864
2022-09-20T17:15:00Z,22.621,1216
2022-09-20T17:30:00Z,22.333,121
2022-09-20T17:45:00Z,22.333,304
2022-09-20T18:00:00Z,22.717,1280
2022-09-20T18:15:00Z,22.429,192
2022-09-20T18:30:00Z,22.621,1152
2022-09-20T18:45:00Z,22.429,116
2022-09-20T19:00:00Z,22.429,50
2022-09-20T19:15:00Z,22.429,73
2022-09-20T19:30:00Z,22.525,288
2022-09-20T19:45:00Z,22.812,1472
2022-09-20T20:00:00Z,22.908,1216
2022-09-20T20:15:00Z,22.908,1216
2022-09-20T20:30:00Z,22.908,1152
2022-09-20T20:45:00Z,22.908,1152
2022-09-20T21:00:00Z,22.908,960
2022-09-20T21:15:00Z,22.812,960
2022-09-20T21:30:00Z,22.812,800
2022-09-20T21:45:00Z,22.717,672
2022-09-20T22:00:00Z,22.717,512
2022-09-20T22:15:00Z,22.717,432
2022-09-20T22:30:00Z,22.621,336
2022-09-20T22:45:00Z,22.621,256
2022-09-20T23:00:00Z,22.621,168
2022-09-20T23:15:00Z,22.717,60
2022-09-20T23:30:00Z,22.717,56
2022-09-20T23:45:00Z,22.717,22
2022-09-21T00:00:00Z,22.908,6
2022-09-21T00:15:00Z,23.004,0
2022-09-21T00:30:00Z,23.1,0
2022-09-21T00:45:00Z,23.004,0
2022-09-21T01:00:00Z,23.1,0
2022-09-21T01:15:00Z,23.004,0
2022-09-21T01:30:00Z,23.1,0
2022-09-21T01:45:00Z,22.908,0
2022-09-21T02:00:00Z,22.908,0
2022-09-21T02:15:00Z,22.812,0
2022-09-21T02:30:00Z,22.812,0
2022-09-21T02:45:00Z,22.908,0
2022-09-21T03:00:00Z,22.812,0
2022-09-21T03:15:00Z,22.812,0
2022-09-21T03:30:00Z,23.004,0
2022-09-21T03:45:00Z,22.908,0
2022-09-21T04:00:00Z,22.908,0
2022-09-21T04:15:00Z,22.812,0
2022-09-21T04:30:00Z,22.812,0
2022-09-21T04:45:00Z,22.812,0
2022-09-21T05:00:00Z,22.908,0
2022-09-21T05:15:00Z,22.908,0
2022-09-21T05:30:00Z,22.908,0
2022-09-21T05:45:00Z,22.908,0
2022-09-21T06:00:00Z,22.812,0
2022-09-21T06:15:00Z,22.717,0
2022-09-21T06:30:00Z,22.717,0
2022-09-21T06:45:00Z,22.621,0
2022-09-21T07:00:00Z,22.621,0
2022-09-21T07:15:00Z,22.525,0
2022-09-21T07:30:00Z,22.429,0
2022-09-21T07:45:00Z,22.429,0
2022-09-21T08:00:00Z,22.429,0
2022-09-21T08:15:00Z,22.429,0
2022-09-21T08:30:00Z,22.429,0
2022-09-21T08:45:00Z,22.333,0
2022-09-21T09:00:00Z,22.333,0
2022-09-21T09:15:00Z,22.333,0
2022-09-21T09:30:00Z,22.333,0
2022-09-21T09:45:00Z,22.333,0
2022-09-21T10:00:00Z,22.238,0
2022-09-21T10:15:00Z,22.238,0
2022-09-21T10:30:00Z,22.238,0
2022-09-21T10:45:00Z,22.238,0
2022-09-21T11:00:00Z,22.238,0
2022-09-21T11:15:00Z,22.238,0
2022-09-21T11:30:00Z,22.142,0
2022-09-21T11:45:00Z,22.142,6
2022-09-21T12:00:00Z,22.142,27
2022-09-21T12:15:00Z,22.142,54
2022-09-21T12:30:00Z,22.238,144
2022-09-21T12:45:00Z,22.238,79
2022-09-21T13:00:00Z,22.238,93
2022-09-21T13:15:00Z,22.142,81
2022-09-21T13:30:00Z,22.238,200
2022-09-21T13:45:00Z,22.238,232
2022-09-21T14:00:00Z,22.333,320
2022-09-21T14:15:00Z,22.429,496
2022-09-21T14:30:00Z,22.429,768
2022-09-21T14:45:00Z,22.525,704
2022-09-21T15:00:00Z,22.525,608
2022-09-21T15:15:00Z,22.429,512
2022-09-21T15:30:00Z,22.429,672
2022-09-21T15:45:00Z,22.525,800
2022-09-21T16:00:00Z,22.525,768
2022-09-21T16:15:00Z,22.621,864
2022-09-21T16:30:00Z,22.621,704
2022-09-21T16:45:00Z,22.525,576
2022-09-21T17:00:00Z,22.525,576
2022-09-21T17:15:00Z,22.621,704
2022-09-21T17:30:00Z,22.525,576
2022-09-21T17:45:00Z,22.621,576
2022-09-21T18:00:00Z,22.621,768
2022-09-21T18:15:00Z,22.717,672
2022-09-21T18:30:00Z,22.717,608
