datetime,DO_mgL,Temp_C,wtr_0.0,wtr_0.5,wtr_1.0,wtr_1.5,wtr_2.0,wtr_2.5,wtr_3.0
2022-06-27T09:00:00Z,7.84,24.8,25.125,25.125,24.931,25.125,25.125,25.028,25.028
2022-06-27T09:30:00Z,7.78,24.78,25.028,25.028,24.931,25.028,25.028,24.931,24.931
2022-06-27T10:00:00Z,7.7,24.7,25.028,25.028,24.931,25.028,24.931,24.931,24.931
2022-06-27T10:30:00Z,7.59,24.68,25.028,25.028,24.931,24.931,24.931,24.931,24.835
2022-06-27T11:00:00Z,7.56,24.66,25.028,25.028,25.028,24.931,24.931,24.835,24.835
2022-06-27T11:30:00Z,7.47,24.62,25.125,25.125,25.125,24.931,24.835,24.835,24.738
2022-06-27T12:00:00Z,7.49,24.6,25.125,25.125,25.222,24.835,24.835,24.738,24.738
2022-06-27T12:30:00Z,7.5,24.58,25.319,25.319,25.319,24.835,24.835,24.738,24.641
2022-06-27T13:00:00Z,7.58,24.56,25.513,25.513,25.416,24.835,24.738,24.641,24.641
2022-06-27T13:30:00Z,7.67,24.56,25.708,25.708,25.61,24.931,24.738,24.641,24.545
2022-06-27T14:00:00Z,7.71,24.58,25.902,25.902,25.708,24.931,24.738,24.641,24.448
2022-06-27T14:30:00Z,7.86,24.64,26.195,26.195,25.708,25.028,24.835,24.641,24.351
2022-06-27T15:00:00Z,8.01,24.68,26.39,26.39,25.805,25.028,24.835,24.641,24.351
2022-06-27T15:30:00Z,8.27,24.74,26.585,26.585,25.805,25.222,24.931,24.738,24.351
2022-06-27T16:00:00Z,8.37,24.8,26.683,26.683,25.902,25.319,25.028,24.835,24.448
2022-06-27T16:30:00Z,8.48,24.82,26.488,26.488,25.902,25.319,25.125,24.931,24.545
2022-06-27T17:00:00Z,8.58,24.9,26.097,26.097,26,25.416,25.222,24.931,24.545
2022-06-27T17:30:00Z,8.68,24.96,25.902,25.902,26,25.416,25.222,24.835,24.641
2022-06-27T18:00:00Z,8.79,25.04,25.902,25.902,26.097,25.513,25.319,24.835,24.641
2022-06-27T18:30:00Z,8.91,25.12,25.805,25.805,26.097,25.708,25.416,24.738,24.545
2022-06-27T19:00:00Z,9.02,25.16,25.902,25.902,26.097,25.708,25.222,24.641,24.448
2022-06-27T19:30:00Z,9.16,25.24,25.902,25.902,26.097,25.805,25.513,24.835,24.448
2022-06-27T20:00:00Z,9.27,25.36,26.097,26.097,26.097,25.902,25.61,24.738,24.448
2022-06-27T20:30:00Z,9.43,25.4,26.195,26.195,26.097,26,25.513,24.641,24.448
2022-06-27T21:00:00Z,9.52,25.44,26.195,26.195,26,26,25.416,24.641,24.448
2022-06-27T21:30:00Z,9.7,25.48,26.195,26.195,25.902,26,25.708,24.641,24.448
2022-06-27T22:00:00Z,9.78,25.5,26.097,26.097,25.805,26,25.319,24.641,24.351
2022-06-27T22:30:00Z,9.94,25.54,26.097,26.097,25.708,26,25.416,24.641,24.351
2022-06-27T23:00:00Z,10,25.52,26,26,25.708,25.902,25.125,24.641,24.255
2022-06-27T23:30:00Z,10.05,25.48,26,26,25.61,25.902,24.931,24.641,24.255
2022-06-28T00:00:00Z,10.07,25.44,25.902,25.902,25.513,25.805,25.028,24.641,24.158
2022-06-28T00:30:00Z,10.1,25.38,25.805,25.805,25.513,25.708,25.125,24.641,24.158
2022-06-28T01:00:00Z,10.01,25.34,25.61,25.61,25.416,25.61,25.222,24.641,24.062
2022-06-28T01:30:00Z,9.84,25.28,25.61,25.61,25.416,25.61,25.125,24.545,24.062
2022-06-28T02:00:00Z,9.78,25.26,25.513,25.513,25.319,25.513,24.931,24.545,24.062
2022-06-28T02:30:00Z,9.75,25.2,25.513,25.513,25.222,25.513,24.931,24.641,24.062
2022-06-28T03:00:00Z,9.64,25.14,25.416,25.416,25.222,25.416,24.835,24.641,23.966
2022-06-28T03:30:00Z,9.5,25.1,25.416,25.416,25.125,25.416,24.835,24.641,23.966
2022-06-28T04:00:00Z,9.33,25,25.319,25.319,25.125,25.319,25.222,24.641,23.966
2022-06-28T04:30:00Z,9.22,24.96,25.222,25.222,25.125,25.222,25.125,24.738,23.966
2022-06-28T05:00:00Z,9.18,24.92,25.222,25.222,25.028,25.222,25.125,24.641,24.062
2022-06-28T05:30:00Z,9.1,24.86,25.222,25.222,24.931,25.125,25.125,24.641,24.062
2022-06-28T06:00:00Z,9.05,24.8,25.125,25.125,24.931,25.125,25.028,24.641,24.062
2022-06-28T06:30:00Z,8.99,24.78,25.028,25.028,24.835,25.028,24.931,24.641,24.062
2022-06-28T07:00:00Z,8.9,24.72,25.028,25.028,24.835,25.028,24.931,24.641,24.062
2022-06-28T07:30:00Z,8.85,24.68,24.931,24.931,24.835,24.931,24.931,24.641,24.062
2022-06-28T08:00:00Z,8.82,24.64,24.931,24.931,24.738,24.931,24.835,24.738,24.062
2022-06-28T08:30:00Z,8.73,24.58,24.835,24.835,24.738,24.835,24.835,24.738,24.062
2022-06-28T09:00:00Z,8.71,24.54,24.835,24.835,24.641,24.835,24.835,24.738,24.062
2022-06-28T09:30:00Z,8.7,24.52,24.835,24.835,24.641,24.738,24.738,24.738,24.062
2022-06-28T10:00:00Z,8.64,24.48,24.738,24.738,24.738,24.738,24.738,24.641,24.158
2022-06-28T10:30:00Z,8.66,24.42,24.738,24.738,24.835,24.738,24.641,24.641,24.062
2022-06-28T11:00:00Z,8.64,24.38,24.738,24.738,24.835,24.641,24.641,24.545,24.062
2022-06-28T11:30:00Z,8.62,24.34,24.738,24.738,24.931,24.641,24.641,24.545,24.062
2022-06-28T12:00:00Z,8.56,24.36,24.931,24.931,25.125,24.641,24.545,24.545,24.158
2022-06-28T12:30:00Z,8.54,24.38,25.125,25.125,25.222,24.641,24.641,24.545,24.255
2022-06-28T13:00:00Z,8.64,24.4,25.319,25.319,25.319,24.738,24.641,24.545,24.158
2022-06-28T13:30:00Z,8.68,24.42,25.513,25.513,25.513,24.738,24.641,24.545,24.255
2022-06-28T14:00:00Z,8.81,24.44,25.708,25.708,25.61,24.835,24.641,24.545,24.255
2022-06-28T14:30:00Z,8.9,24.52,26,26,25.708,24.835,24.738,24.641,24.351
2022-06-28T15:00:00Z,8.97,24.6,26.195,26.195,25.708,24.931,24.738,24.641,24.255
2022-06-28T15:30:00Z,9.16,24.66,26.39,26.39,25.708,25.028,24.835,24.738,24.448
2022-06-28T16:00:00Z,9.28,24.76,26.39,26.39,25.513,25.222,24.931,24.738,24.545
2022-06-28T16:30:00Z,9.45,24.8,26.292,26.292,25.805,25.319,25.125,24.835,24.641
2022-06-28T17:00:00Z,9.51,24.78,25.902,25.902,25.902,25.416,25.222,25.028,24.835
2022-06-28T17:30:00Z,9.59,24.84,25.805,25.805,25.902,25.416,25.319,25.125,24.931
2022-06-28T18:00:00Z,9.66,24.88,25.513,25.513,25.708,25.319,25.222,25.125,24.931
2022-06-28T18:30:00Z,9.7,24.92,25.805,25.805,25.61,25.61,25.416,25.222,25.125
2022-06-28T19:00:00Z,9.76,25,25.805,25.805,25.902,25.708,25.513,25.222,25.125
2022-06-28T19:30:00Z,9.84,25.04,25.805,25.805,25.902,25.805,25.513,25.319,25.222
2022-06-28T20:00:00Z,9.91,25.1,25.805,25.805,25.805,25.61,25.416,25.319,25.222
2022-06-28T20:30:00Z,10.01,25.08,25.805,25.805,25.805,25.513,25.416,25.319,25.222
2022-06-28T21:00:00Z,10.05,25.12,25.902,25.902,25.708,25.805,25.513,25.319,25.319
2022-06-28T21:30:00Z,10.11,25.18,26,26,25.61,25.708,25.513,25.319,25.319
2022-06-28T22:00:00Z,10.19,25.2,26,26,25.513,25.708,25.513,25.416,25.319
2022-06-28T22:30:00Z,10.22,25.18,25.902,25.902,25.416,25.708,25.513,25.416,25.416
2022-06-28T23:00:00Z,10.25,25.18,25.805,25.805,25.416,25.61,25.513,25.416,25.416
2022-06-28T23:30:00Z,10.24,25.16,25.708,25.708,25.319,25.513,25.513,25.416,25.416
2022-06-29T00:00:00Z,10.24,25.14,25.61,25.61,25.319,25.513,25.416,25.319,25.319
2022-06-29T00:30:00Z,10.21,25.1,25.513,25.513,25.319,25.416,25.416,25.319,25.319
2022-06-29T01:00:00Z,10.18,25.08,25.416,25.416,25.319,25.319,25.319,25.319,25.222
2022-06-29T01:30:00Z,10.12,25.04,25.319,25.319,25.222,25.319,25.319,25.319,25.222
2022-06-29T02:00:00Z,10.06,25,25.319,25.319,25.222,25.319,25.319,25.222,25.222
2022-06-29T02:30:00Z,9.97,24.98,25.319,25.319,25.222,25.319,25.222,25.222,25.222
2022-06-29T03:00:00Z,9.92,24.94,25.222,25.222,25.125,25.222,25.222,25.222,25.125
2022-06-29T03:30:00Z,9.81,24.94,25.222,25.222,25.125,25.222,25.222,25.125,25.125
2022-06-29T04:00:00Z,9.78,24.92,25.222,25.222,25.028,25.222,25.222,25.125,25.125
2022-06-29T04:30:00Z,9.77,24.9,25.222,25.222,25.028,25.222,25.125,25.125,24.738
2022-06-29T05:00:00Z,9.62,24.86,25.125,25.125,24.931,25.125,25.125,25.125,24.545
2022-06-29T05:30:00Z,9.55,24.82,25.125,25.125,24.931,25.125,25.125,24.931,24.545
2022-06-29T06:00:00Z,9.41,24.76,25.125,25.125,24.931,25.028,25.028,24.931,24.545
2022-06-29T06:30:00Z,9.26,24.74,25.028,25.028,24.931,25.028,25.028,24.931,24.448
2022-06-29T07:00:00Z,9.09,24.7,25.028,25.028,24.835,24.931,24.931,24.931,24.545
2022-06-29T07:30:00Z,9.01,24.66,24.931,24.931,24.835,24.931,24.931,24.931,24.641
2022-06-29T08:00:00Z,8.82,24.64,24.931,24.931,24.835,24.931,24.931,24.835,24.641
2022-06-29T08:30:00Z,8.69,24.62,24.931,24.931,24.738,24.931,24.835,24.835,24.738
2022-06-29T09:00:00Z,8.69,24.58,24.835,24.835,24.738,24.835,24.835,24.835,24.738
2022-06-29T09:30:00Z,8.5,24.56,24.835,24.835,24.738,24.835,24.835,24.738,24.641
2022-06-29T10:00:00Z,8.44,24.54,24.835,24.835,24.835,24.835,24.738,24.738,24.641
2022-06-29T10:30:00Z,8.12,24.5,24.835,24.835,24.931,24.738,24.738,24.738,24.641
2022-06-29T11:00:00Z,8.09,24.48,24.835,24.835,24.931,24.738,24.738,24.641,24.641
2022-06-29T11:30:00Z,7.89,24.46,24.835,24.835,25.222,24.738,24.738,24.641,24.641
2022-06-29T12:00:00Z,8.01,24.48,25.028,25.028,25.319,24.738,24.738,24.641,24.641
2022-06-29T12:30:00Z,8,24.56,25.319,25.319,25.416,24.835,24.738,24.641,24.641
2022-06-29T13:00:00Z,8.12,24.64,25.513,25.513,25.513,24.835,24.738,24.641,24.641
2022-06-29T13:30:00Z,8.56,24.74,25.902,25.902,25.61,24.835,24.738,24.641,24.545
2022-06-29T14:00:00Z,8.81,24.86,26.292,26.292,25.708,24.931,24.835,24.738,24.448
2022-06-29T14:30:00Z,9,24.86,26.585,26.585,25.805,24.931,24.835,24.641,24.351
2022-06-29T15:00:00Z,9.12,25.04,26.879,26.879,25.902,25.028,24.835,24.641,24.255
2022-06-29T15:30:00Z,9.29,25.24,27.272,27.272,25.805,25.028,24.835,24.641,24.255
2022-06-29T16:00:00Z,9.51,25.44,27.567,27.567,26.097,25.125,24.835,24.641,24.255
2022-06-29T16:30:00Z,9.66,25.62,27.764,27.764,26.39,25.125,24.835,24.641,24.351
2022-06-29T17:00:00Z,9.82,25.7,27.665,27.665,27.075,25.222,24.931,24.641,24.351
2022-06-29T17:30:00Z,10.01,25.82,26.977,26.977,27.173,25.416,25.028,24.738,24.351
2022-06-29T18:00:00Z,10,25.92,26.977,26.977,27.764,25.61,25.222,24.738,24.255
2022-06-29T18:30:00Z,10.01,26.58,27.468,27.468,27.961,25.61,25.125,24.641,24.255
2022-06-29T19:00:00Z,10.05,26.88,27.764,27.764,28.06,25.805,25.125,24.738,24.351
2022-06-29T19:30:00Z,10.21,27.08,27.862,27.862,28.159,25.805,25.125,24.641,24.351
2022-06-29T20:00:00Z,10.44,27.06,27.764,27.764,28.258,25.902,25.125,24.738,24.351
2022-06-29T20:30:00Z,10.61,27.12,27.764,27.764,28.258,26.292,25.125,24.738,24.448
2022-06-29T21:00:00Z,11.08,27.24,28.06,28.06,28.06,26.292,25.125,24.738,24.448
2022-06-29T21:30:00Z,11.31,27.44,28.258,28.258,27.665,26,25.125,24.641,24.448
2022-06-29T22:00:00Z,11.19,27.46,28.357,28.357,27.075,25.902,25.125,24.641,24.448
2022-06-29T22:30:00Z,11.18,27.58,28.357,28.357,26.097,25.61,24.931,24.641,24.448
2022-06-29T23:00:00Z,11.03,27.54,28.258,28.258,26.39,25.416,24.931,24.641,24.448
2022-06-29T23:30:00Z,11.02,27.52,28.159,28.159,26.39,25.319,24.931,24.738,24.448
2022-06-30T00:00:00Z,11.08,27.48,27.961,27.961,26.781,25.319,24.931,24.738,24.448
2022-06-30T00:30:00Z,11.06,27.42,27.862,27.862,26.879,25.222,24.931,24.641,24.448
2022-06-30T01:00:00Z,10.96,27.34,27.665,27.665,26.781,25.222,24.931,24.545,24.351
2022-06-30T01:30:00Z,10.79,27.26,27.567,27.567,26.683,25.222,24.835,24.545,24.351
2022-06-30T02:00:00Z,10.75,27.18,27.468,27.468,26.879,25.222,24.738,24.545,24.351
2022-06-30T02:30:00Z,10.73,27.12,27.37,27.37,26.39,25.222,24.738,24.545,24.351
2022-06-30T03:00:00Z,10.69,27.08,27.37,27.37,26.683,25.125,24.738,24.641,24.255
2022-06-30T03:30:00Z,10.67,27.04,27.37,27.37,26.781,25.125,24.835,24.641,24.255
2022-06-30T04:00:00Z,10.69,26.98,27.272,27.272,26.683,25.125,24.835,24.738,24.255
2022-06-30T04:30:00Z,10.75,26.88,27.173,27.173,26.488,25.222,24.931,24.738,24.255
2022-06-30T05:00:00Z,10.66,26.76,26.977,26.977,26.195,25.222,24.931,24.641,24.255
2022-06-30T05:30:00Z,10.67,26.62,26.879,26.879,25.902,25.319,24.931,24.641,24.255
2022-06-30T06:00:00Z,10.69,26.48,26.781,26.781,25.805,25.222,24.931,24.545,24.255
2022-06-30T06:30:00Z,10.62,26.28,26.585,26.585,25.805,25.222,24.931,24.641,24.351
2022-06-30T07:00:00Z,10.58,26.02,26.292,26.292,25.805,25.319,24.835,24.641,24.351
2022-06-30T07:30:00Z,10.57,25.76,26,26,25.902,25.222,24.835,24.641,24.351
2022-06-30T08:00:00Z,10.53,25.56,25.805,25.805,25.902,25.61,24.835,24.738,24.351
2022-06-30T08:30:00Z,10.49,25.48,25.805,25.805,25.805,25.708,24.931,24.835,24.545
2022-06-30T09:00:00Z,10.4,25.52,25.805,25.805,25.805,25.513,25.125,24.835,24.448
2022-06-30T09:30:00Z,10.34,25.62,25.902,25.902,25.805,25.319,25.028,24.641,24.158
2022-06-30T10:00:00Z,10.35,25.64,25.902,25.902,25.805,25.222,25.028,24.738,24.062
2022-06-30T10:30:00Z,10.29,25.58,25.902,25.902,25.805,25.222,24.931,24.641,23.966
2022-06-30T11:00:00Z,10.24,25.52,25.902,25.902,26,25.319,24.931,24.641,24.158
2022-06-30T11:30:00Z,10.25,25.52,26,26,25.902,25.319,25.028,24.738,24.158
2022-06-30T12:00:00Z,10.24,25.52,26.097,26.097,25.805,25.222,25.028,24.738,24.158
2022-06-30T12:30:00Z,10.25,25.46,26.097,26.097,26,25.513,25.125,24.641,24.158
2022-06-30T13:00:00Z,10.2,25.42,26.488,26.488,26.097,25.708,25.125,24.641,24.158
2022-06-30T13:30:00Z,10.2,25.38,26.292,26.292,26.292,25.708,25.028,24.641,24.158
2022-06-30T14:00:00Z,10.22,25.36,25.902,25.902,26.292,25.61,25.028,24.641,24.255
2022-06-30T14:30:00Z,10.16,25.38,26.683,26.683,26.39,25.708,25.416,24.738,24.351
2022-06-30T15:00:00Z,10.11,25.38,26.977,26.977,26.488,25.805,25.61,24.931,24.351
2022-06-30T15:30:00Z,10.12,25.44,27.173,27.173,26.488,25.902,25.708,24.835,24.351
2022-06-30T16:00:00Z,10.25,25.56,27.272,27.272,26.585,26,25.708,25.028,24.448
2022-06-30T16:30:00Z,10.39,25.64,27.173,27.173,26.488,26.097,25.61,24.931,24.448
2022-06-30T17:00:00Z,10.41,25.66,26.683,26.683,26.39,26.292,26,25.125,24.448
2022-06-30T17:30:00Z,10.5,25.6,26.488,26.488,26.585,26.292,26.097,25.61,24.738
2022-06-30T18:00:00Z,10.55,25.66,26.683,26.683,26.879,26.488,26.195,25.902,24.931
2022-06-30T18:30:00Z,10.65,25.8,26.585,26.585,26.879,26.39,26.195,25.902,25.319
2022-06-30T19:00:00Z,10.69,25.86,26.585,26.585,26.781,26.292,26.195,26,25.902
2022-06-30T19:30:00Z,10.75,25.92,26.683,26.683,26.879,26.488,26.292,26.097,26
2022-06-30T20:00:00Z,10.83,26,26.879,26.879,26.879,26.781,26.488,26.195,26
2022-06-30T20:30:00Z,10.92,26.06,26.879,26.879,26.781,26.781,26.39,26.097,26
2022-06-30T21:00:00Z,10.93,26.08,26.781,26.781,26.683,26.585,26.39,26.195,25.805
2022-06-30T21:30:00Z,10.96,26.1,26.977,26.977,26.683,26.683,26.39,26.195,25.902
2022-06-30T22:00:00Z,10.96,26.12,27.075,27.075,26.39,26.683,26.488,26.292,25.902
2022-06-30T22:30:00Z,10.98,26.12,26.879,26.879,26.39,26.585,26.39,26.292,26
2022-06-30T23:00:00Z,10.99,26.12,26.683,26.683,26.292,26.585,26.39,26.292,26
2022-06-30T23:30:00Z,11,26.12,26.781,26.781,26.292,26.585,26.39,26.292,25.902
2022-07-01T00:00:00Z,10.96,26.08,26.488,26.488,26.195,26.39,26.39,26.292,25.708
2022-07-01T00:30:00Z,10.89,26.04,26.39,26.39,26.195,26.39,26.292,26.292,25.222
2022-07-01T01:00:00Z,10.86,26,26.39,26.39,26.097,26.292,26.292,26.195,24.835
2022-07-01T01:30:00Z,10.79,25.96,26.292,26.292,26.097,26.195,26.195,26.195,24.738
2022-07-01T02:00:00Z,10.74,25.92,26.195,26.195,26.097,26.195,26.195,26.097,24.738
2022-07-01T02:30:00Z,10.6,25.88,26.195,26.195,26,26.195,26.097,26.097,24.738
2022-07-01T03:00:00Z,10.49,25.84,26.097,26.097,26,26.097,26.097,26.097,24.738
2022-07-01T03:30:00Z,10.42,25.78,26.097,26.097,26,26.097,26.097,26,24.738
2022-07-01T04:00:00Z,10.28,25.76,26.097,26.097,25.902,26.097,26,26,24.738
2022-07-01T04:30:00Z,10.15,25.74,26,26,25.902,26,26,25.902,24.738
2022-07-01T05:00:00Z,10.08,25.68,26,26,25.902,26,26,25.902,24.835
2022-07-01T05:30:00Z,9.97,25.66,26,26,25.902,26,25.902,25.805,24.835
2022-07-01T06:00:00Z,9.89,25.62,25.902,25.902,25.902,25.902,25.902,25.902,24.835
2022-07-01T06:30:00Z,9.78,25.62,25.902,25.902,25.805,25.902,25.902,25.805,24.835
2022-07-01T07:00:00Z,9.74,25.56,25.902,25.902,25.805,25.805,25.805,25.805,24.738
2022-07-01T07:30:00Z,9.67,25.56,25.902,25.902,25.805,25.805,25.805,25.805,24.835
2022-07-01T08:00:00Z,9.58,25.54,25.805,25.805,25.708,25.805,25.805,25.708,24.835
2022-07-01T08:30:00Z,9.43,25.52,25.805,25.805,25.708,25.805,25.805,25.708,24.641
2022-07-01T09:00:00Z,9.31,25.52,25.805,25.805,25.708,25.805,25.805,25.708,24.641
2022-07-01T09:30:00Z,9.33,25.48,25.805,25.805,25.708,25.805,25.708,25.708,24.448
2022-07-01T10:00:00Z,9.24,25.44,25.708,25.708,25.708,25.708,25.708,25.708,24.448
2022-07-01T10:30:00Z,9.16,25.42,25.708,25.708,25.805,25.708,25.708,25.61,24.545
2022-07-01T11:00:00Z,9.08,25.36,25.708,25.708,25.805,25.61,25.61,25.513,24.545
2022-07-01T11:30:00Z,9.05,25.34,25.805,25.805,25.902,25.61,25.61,25.513,24.641
2022-07-01T12:00:00Z,9.01,25.32,25.902,25.902,25.902,25.61,25.61,25.513,24.641
2022-07-01T12:30:00Z,9.04,25.32,26.097,26.097,26,25.61,25.61,25.513,24.448
2022-07-01T13:00:00Z,9.04,25.32,26.097,26.097,26,25.61,25.61,25.513,24.545
2022-07-01T13:30:00Z,9.08,25.34,26.292,26.292,26,25.708,25.61,25.513,24.545
2022-07-01T14:00:00Z,9.2,25.34,26.195,26.195,26.195,25.708,25.61,25.416,24.738
2022-07-01T14:30:00Z,9.24,25.38,26.39,26.39,26.585,25.805,25.61,25.513,24.641
2022-07-01T15:00:00Z,9.27,25.4,26.195,26.195,26.488,25.805,25.61,25.513,24.835
2022-07-01T15:30:00Z,9.4,25.38,26.292,26.292,26.39,25.805,25.708,25.513,24.931
2022-07-01T16:00:00Z,9.52,25.54,26.781,26.781,26.488,26,25.708,25.513,24.931
2022-07-01T16:30:00Z,9.68,25.76,27.37,27.37,26.488,26.097,25.902,25.61,25.028
2022-07-01T17:00:00Z,9.75,25.9,27.272,27.272,26.585,26.097,25.902,25.513,24.931
2022-07-01T17:30:00Z,9.84,26,27.075,27.075,26.879,26.097,25.902,25.513,24.931
2022-07-01T18:00:00Z,9.99,26.02,27.075,27.075,26.683,26.097,25.902,25.513,24.931
2022-07-01T18:30:00Z,10.08,26.02,26.879,26.879,26.585,26.195,25.902,25.416,24.931
2022-07-01T19:00:00Z,10.2,26,26.879,26.879,26.585,26.39,25.902,25.416,24.931
2022-07-01T19:30:00Z,10.28,26.1,27.272,27.272,26.585,26.683,26.097,25.416,24.931
2022-07-01T20:00:00Z,10.36,26.12,26.781,26.781,26.585,26.488,26.097,25.319,24.931
2022-07-01T20:30:00Z,10.46,26.08,26.781,26.781,26.977,26.488,26.292,25.513,24.931
2022-07-01T21:00:00Z,10.5,26.1,26.683,26.683,26.585,26.488,26,25.416,24.931
2022-07-01T21:30:00Z,10.57,26.08,26.781,26.781,26.683,26.488,25.902,25.319,24.931
2022-07-01T22:00:00Z,10.69,26.16,26.683,26.683,26.585,26.488,26,25.416,25.028
2022-07-01T22:30:00Z,10.77,26.18,26.977,26.977,26.39,26.683,26.195,25.416,25.028
2022-07-01T23:00:00Z,10.81,26.16,26.683,26.683,26.292,26.488,26.195,25.416,25.125
2022-07-01T23:30:00Z,10.82,26.14,26.683,26.683,26.195,26.488,26.292,25.416,25.125
2022-07-02T00:00:00Z,10.81,26.1,26.585,26.585,26.195,26.488,26.292,25.416,25.125
2022-07-02T00:30:00Z,10.77,26.04,26.39,26.39,26.097,26.39,26.292,25.416,25.028
2022-07-02T01:00:00Z,10.73,25.96,26.292,26.292,26.097,26.292,26.195,25.319,24.931
2022-07-02T01:30:00Z,10.65,25.92,26.195,26.195,26.097,26.195,26.195,25.319,24.931
2022-07-02T02:00:00Z,10.54,25.88,26.195,26.195,26,26.195,26.097,25.319,24.931
2022-07-02T02:30:00Z,10.5,25.86,26.097,26.097,26,26.097,26.097,25.319,24.931
2022-07-02T03:00:00Z,10.41,25.8,26.097,26.097,25.902,26.097,25.805,25.319,24.931
2022-07-02T03:30:00Z,10.34,25.76,26.097,26.097,25.902,26,25.61,25.319,24.931
2022-07-02T04:00:00Z,10.24,25.74,26,26,25.805,26,25.61,25.416,24.835
2022-07-02T04:30:00Z,10.21,25.68,26,26,25.805,26,25.805,25.416,24.931
2022-07-02T05:00:00Z,10.16,25.62,25.902,25.902,25.708,25.902,25.805,25.416,24.931
2022-07-02T05:30:00Z,10.16,25.58,25.902,25.902,25.708,25.902,25.805,25.416,24.931
2022-07-02T06:00:00Z,10.08,25.56,25.805,25.805,25.61,25.805,25.708,25.416,24.931
2022-07-02T06:30:00Z,9.99,25.48,25.805,25.805,25.513,25.805,25.708,25.319,24.931
2022-07-02T07:00:00Z,9.78,25.44,25.708,25.708,25.513,25.708,25.708,25.416,24.931
2022-07-02T07:30:00Z,9.79,25.38,25.61,25.61,25.416,25.61,25.61,25.319,24.931
2022-07-02T08:00:00Z,9.79,25.32,25.61,25.61,25.416,25.61,25.513,25.319,24.931
2022-07-02T08:30:00Z,9.72,25.24,25.513,25.513,25.416,25.513,25.513,25.513,24.835
2022-07-02T09:00:00Z,9.6,25.2,25.513,25.513,25.319,25.513,25.513,25.416,24.835
2022-07-02T09:30:00Z,9.52,25.16,25.416,25.416,25.416,25.416,25.416,25.416,24.835
2022-07-02T10:00:00Z,9.46,25.12,25.416,25.416,25.416,25.416,25.416,25.319,24.931
2022-07-02T10:30:00Z,9.4,25.08,25.416,25.416,25.513,25.319,25.319,25.319,24.835
2022-07-02T11:00:00Z,9.37,25.04,25.416,25.416,25.513,25.319,25.319,25.222,24.641
2022-07-02T11:30:00Z,9.25,25.04,25.513,25.513,25.61,25.319,25.319,25.222,24.835
2022-07-02T12:00:00Z,9.25,25.02,25.513,25.513,25.708,25.319,25.319,25.222,24.835
2022-07-02T12:30:00Z,9.07,25.06,25.61,25.61,25.805,25.416,25.319,25.222,24.738
2022-07-02T13:00:00Z,9.29,25.08,25.708,25.708,25.902,25.416,25.319,25.222,24.931
2022-07-02T13:30:00Z,9.44,25.14,25.902,25.902,26,25.416,25.319,25.222,24.835
2022-07-02T14:00:00Z,9.48,25.22,26.097,26.097,26.097,25.513,25.319,25.222,24.835
2022-07-02T14:30:00Z,9.55,25.32,26.488,26.488,26.097,25.513,25.416,25.222,24.835
2022-07-02T15:00:00Z,9.66,25.38,26.585,26.585,26.097,25.513,25.416,25.222,24.835
2022-07-02T15:30:00Z,9.74,25.56,27.075,27.075,26.195,25.61,25.416,25.319,24.738
2022-07-02T16:00:00Z,9.86,25.58,27.075,27.075,26.292,25.708,25.416,25.222,24.738
2022-07-02T16:30:00Z,9.94,25.68,27.37,27.37,26.488,25.708,25.513,25.319,24.835
2022-07-02T17:00:00Z,10.07,25.74,27.272,27.272,26.683,25.708,25.513,25.319,24.835
2022-07-02T17:30:00Z,10.25,25.74,27.37,27.37,26.683,25.805,25.61,25.319,24.835
2022-07-02T18:00:00Z,10.3,25.8,27.272,27.272,26.879,25.805,25.61,25.319,24.931
2022-07-02T18:30:00Z,10.41,25.82,26.781,26.781,26.683,25.805,25.513,25.319,24.931
2022-07-02T19:00:00Z,10.72,25.88,26.879,26.879,26.585,26.292,25.61,25.319,24.931
2022-07-02T19:30:00Z,10.76,26.04,27.37,27.37,26.39,26.292,25.61,25.319,24.931
2022-07-02T20:00:00Z,10.72,26.16,27.37,27.37,26.292,26.292,25.61,25.222,24.931
2022-07-02T20:30:00Z,10.74,26.16,26.781,26.781,26.195,26.292,25.513,25.319,24.931
2022-07-02T21:00:00Z,10.87,26.04,26.879,26.879,26.097,26.39,25.708,25.319,24.931
2022-07-02T21:30:00Z,10.96,26.04,26.488,26.488,26,26.292,25.61,25.222,24.931
2022-07-02T22:00:00Z,10.92,25.96,26.292,26.292,25.902,26.195,25.416,25.222,24.931
2022-07-02T22:30:00Z,10.86,25.86,26.195,26.195,25.902,26.097,25.319,25.222,24.931
2022-07-02T23:00:00Z,10.8,25.76,26.097,26.097,25.902,26,25.902,25.222,24.931
2022-07-02T23:30:00Z,10.69,25.66,26,26,25.902,25.902,25.902,25.805,24.931
2022-07-03T00:00:00Z,10.62,25.62,25.902,25.902,25.902,25.902,25.805,25.708,24.931
2022-07-03T00:30:00Z,10.6,25.6,25.902,25.902,25.805,25.805,25.805,25.61,24.835
2022-07-03T01:00:00Z,10.53,25.58,25.902,25.902,25.805,25.805,25.708,25.416,24.835
2022-07-03T01:30:00Z,10.53,25.56,25.902,25.902,25.805,25.805,25.805,25.125,24.835
2022-07-03T02:00:00Z,10.44,25.58,25.902,25.902,25.708,25.805,25.708,25.319,24.931
2022-07-03T02:30:00Z,10.41,25.54,25.805,25.805,25.708,25.805,25.61,25.222,24.931
